Tarih,Tahmin_TRY,Alt_Sinir_TRY,Ust_Sinir_TRY
2025-10-25 12:00:00,2261.4369840555996,1611.33338799765,2869.1950366165374
2025-10-25 13:00:00,2408.904256747757,1741.9426060979558,3034.157011329009
2025-10-25 14:00:00,2763.8371749802945,2081.6419772612053,3447.932085539271
2025-10-25 15:00:00,3129.0232589047787,2503.0151402997167,3768.930723827865
2025-10-25 16:00:00,3343.498308618744,2717.4252544389633,3996.489031994337
2025-10-25 17:00:00,3379.865851942358,2746.6821415627996,4004.3747538527455
2025-10-25 18:00:00,3323.373021980427,2657.5586189728833,3917.146058489523
2025-10-25 19:00:00,3271.2064366137156,2590.0116095431895,3880.9442380815985
2025-10-25 20:00:00,3251.67597797135,2599.1255605376896,3866.8833429515157
2025-10-25 21:00:00,3227.370895197884,2556.9538269593495,3817.876820340366
2025-10-25 22:00:00,3158.070395299999,2465.5664154167725,3773.6990201143276
2025-10-25 23:00:00,3047.9055059465754,2418.9025309620342,3662.292100448777
2025-10-26 00:00:00,2932.1157993449133,2295.3876921019028,3537.789281407727
2025-10-26 01:00:00,2831.033061961111,2195.9177264690265,3435.6492785501673
2025-10-26 02:00:00,2732.873398180466,2098.216759389356,3382.2606914220987
2025-10-26 03:00:00,2627.9613983709924,1987.9864146484565,3255.26320518944
2025-10-26 04:00:00,2550.6926152333936,1888.5647548524719,3172.6240299340766
2025-10-26 05:00:00,2567.939315793712,1972.6355273304625,3206.6675805264795
2025-10-26 06:00:00,2708.247021732347,2064.9264894312105,3344.9714085166297
2025-10-26 07:00:00,2899.1389672208556,2260.9895296176196,3517.8675391203074
2025-10-26 08:00:00,2989.603265934763,2361.963020283283,3604.4698888125695
2025-10-26 09:00:00,2861.0645604890606,2238.577228289215,3483.5893921943816
2025-10-26 10:00:00,1224.9837273808528,670.6952693622409,1843.3536507173178
2025-10-26 11:00:00,888.532666149642,295.1203757920798,1499.9607851073395
2025-10-26 12:00:00,751.9685869704681,110.11292556876411,1347.743704506886
2025-10-26 13:00:00,911.9535876189238,217.21338997508062,1527.1866799491324
2025-10-26 14:00:00,1281.394018872582,664.6927669167198,1883.0452088900595
2025-10-26 15:00:00,2977.226751601644,2337.7637609089143,3581.3031941974327
2025-10-26 16:00:00,3209.746657946737,2596.4945104467515,3839.7435285242723
2025-10-26 17:00:00,3265.6703137938052,2623.127564755099,3888.274207623806
2025-10-26 18:00:00,3230.0523213458605,2579.77672013658,3918.487038878842
2025-10-26 19:00:00,3199.873799364126,2609.1921243016945,3833.0454291665587
2025-10-26 20:00:00,3203.22851234246,2609.4646459680994,3836.5080311734023
2025-10-26 21:00:00,3202.4814335763463,2539.4805843115537,3873.1191014596466
2025-10-26 22:00:00,3157.181877325057,2494.542341670119,3762.2896200217087
2025-10-26 23:00:00,3071.2279533396745,2469.7729507897375,3750.634505582844
2025-10-27 00:00:00,2979.6259020849384,2345.713807929686,3614.5080586152194
2025-10-27 01:00:00,2902.4763640719825,2274.6141920606397,3510.6786611288835
2025-10-27 02:00:00,2827.76904056291,2224.217004257172,3473.19897597804
2025-10-27 03:00:00,2745.6093458576365,2160.3001690897113,3341.3360270426183
2025-10-27 04:00:00,2690.1832657893656,2078.7658065789647,3324.054366623831
2025-10-27 05:00:00,2728.1653617877196,2136.078932735747,3339.2195169998045
2025-10-27 06:00:00,2887.9174070152803,2295.7642954685725,3507.8630352539262
2025-10-27 07:00:00,3096.794759532683,2484.9667808352833,3711.3497944578226
2025-10-27 08:00:00,3203.6352422227033,2579.904403332569,3826.589714858895
2025-10-27 09:00:00,3089.732283396559,2382.9959034880835,3699.6216681126675
2025-10-27 10:00:00,2780.7262745928265,2208.250005177875,3424.402224199949
2025-10-27 11:00:00,2455.118760740275,1788.9790788869384,3029.174791074722
2025-10-27 12:00:00,2327.389866594519,1697.7614801838952,2995.512059105702
2025-10-27 13:00:00,2494.1567428821445,1875.6938628988378,3123.590977619305
2025-10-27 14:00:00,2868.303528106185,2239.280352328642,3496.8337480479217
2025-10-27 15:00:00,3252.477138049863,2565.3360520356996,3853.239006112727
2025-10-27 16:00:00,3485.5759991941627,2866.5603563648096,4119.632224813529
2025-10-27 17:00:00,3540.0707388810324,2911.9859699354224,4170.856373600298
2025-10-27 18:00:00,3501.0812409132745,2851.3107024400265,4115.871761622944
2025-10-27 19:00:00,3465.673626884618,2794.4093987680726,4099.936226329855
2025-10-27 20:00:00,3462.0450497523507,2846.833238739377,4124.0835821503915
2025-10-27 21:00:00,3452.6807134443106,2773.9442529533103,4071.6367307912496
2025-10-27 22:00:00,3397.2652740251165,2752.9768306562637,4011.543524414571
2025-10-27 23:00:00,3299.8453991180836,2700.259134103424,3950.42376256709
2025-10-28 00:00:00,3195.5870687012284,2541.225513846628,3815.45435524082
2025-10-28 01:00:00,3104.7596973426807,2471.112989414368,3701.1926020880032
2025-10-28 02:00:00,3015.528562984162,2414.066754193611,3687.7563808932928
2025-10-28 03:00:00,2918.1791712384565,2289.538767481863,3548.904215680175
2025-10-28 04:00:00,2847.079799171309,2217.893535756541,3426.6187454100964
2025-10-28 05:00:00,2869.087187362625,2225.9924422587355,3489.590497436373
2025-10-28 06:00:00,3012.7428961271708,2325.1108609896974,3665.074777565959
2025-10-28 07:00:00,3205.5774593944384,2541.7148948000095,3858.0644170984874
2025-10-28 08:00:00,3296.5971340944957,2614.9190440403445,3927.3573566311757
2025-10-28 09:00:00,3167.2550250170425,2585.4294527604857,3792.3073035536113
2025-10-28 10:00:00,2843.3405670574657,2213.750212747554,3499.2826200337845
2025-10-28 11:00:00,2503.492002613727,1874.4869283662654,3149.320990909374
2025-10-28 12:00:00,2362.3122789128056,1707.3099813360257,2973.601256143336
2025-10-28 13:00:00,2516.526167313911,1955.750911673754,3192.7343456206077
2025-10-28 14:00:00,2879.1091155146255,2254.666846963085,3532.1409836562148
2025-10-28 15:00:00,3252.7821582191114,2633.4921411368146,3868.7424969916283
2025-10-28 16:00:00,3476.500011397207,2760.9199234175912,4107.754499890992
2025-10-28 17:00:00,3522.771370177549,2922.6339171155128,4200.644050250975
2025-10-28 18:00:00,3476.7358220304136,2890.829945476697,4074.5996400775016
2025-10-28 19:00:00,3435.460935672879,2802.998231721729,4060.3081928022616
2025-10-28 20:00:00,3427.127409117124,2770.7157201810032,4060.769878961404
2025-10-28 21:00:00,3414.186684174339,2774.2011018897697,4054.63534894756
2025-10-28 22:00:00,3356.2731735410293,2730.5749510718997,3998.6994380827414
2025-10-28 23:00:00,3257.367864662956,2652.547779124691,3874.1973425806195
2025-10-29 00:00:00,3152.5568683147712,2524.440438566157,3766.464199381173
2025-10-29 01:00:00,3062.016973867241,2439.925609296438,3652.946138571137
2025-10-29 02:00:00,2973.8096764172806,2368.176989438601,3568.223484536024
2025-10-29 03:00:00,2878.1072822317014,2276.450878938476,3520.323737697021
2025-10-29 04:00:00,2809.1573122380873,2230.0484410433787,3420.2302293835687
2025-10-29 05:00:00,2833.690146933335,2188.297979559377,3480.624838100069
2025-10-29 06:00:00,2980.1174016203618,2391.469566436266,3563.1650522601667
2025-10-29 07:00:00,3175.8381379941893,2543.90603703906,3784.6578408579703
2025-10-29 08:00:00,3269.7276816135836,2652.5670074465265,3934.31960595635
2025-10-29 09:00:00,3143.110797493958,2531.9765589440735,3745.425028562192
2025-10-29 10:00:00,2821.6531774545097,2218.8954126590793,3498.8744731089905
2025-10-29 11:00:00,2483.875850020286,1844.4103720860408,3176.9178959819747
2025-10-29 12:00:00,2344.2729112927377,1686.138451695842,2978.397993767589
2025-10-29 13:00:00,2499.4703541470108,1936.5906304893517,3141.4016881287644
2025-10-29 14:00:00,2862.356483182807,2204.9549234025767,3438.8710311611803
2025-10-29 15:00:00,3235.578219874146,2616.242521478946,3881.9096600393973
2025-10-29 16:00:00,3458.0304041081495,2822.4077832323865,4075.3855151684047
2025-10-29 17:00:00,3502.17709538452,2875.843572003793,4098.482527690872
2025-10-29 18:00:00,3453.129271646192,2771.375434468628,4079.1579969227037
2025-10-29 19:00:00,3407.942475128379,2809.3674060607946,4025.649477819499
2025-10-29 20:00:00,3394.802280872661,2746.295633219787,4000.1489471938216
2025-10-29 21:00:00,3376.181990067571,2761.4467200787403,3981.92722940848
2025-10-29 22:00:00,3311.754693112382,2693.9029129296227,3965.2644448138803
2025-10-29 23:00:00,3205.5564679422705,2537.1276540797803,3816.7418675370427
