Tarih,Tahmin_TRY,Alt_Sinir_TRY,Ust_Sinir_TRY
2025-12-16 18:00:00,3553.898995569652,2523.67827200211,4585.083334097497
2025-12-16 19:00:00,3562.361314882135,2584.21392286853,4488.6811792688
2025-12-16 20:00:00,3555.0002559381883,2580.417120847964,4572.067473974282
2025-12-16 21:00:00,3514.469994878402,2485.686402643858,4531.126419686446
2025-12-16 22:00:00,3257.095673799435,2236.525709380485,4295.917944759609
2025-12-16 23:00:00,3066.1718296562703,2134.729368684943,4053.1251863373677
2025-12-17 00:00:00,3253.5603480903283,2182.906213983193,4212.467277020655
2025-12-17 01:00:00,3046.614767348834,2168.6660252596216,4083.727491444773
2025-12-17 02:00:00,2907.5518089195903,1882.9731554889886,3932.4280674488527
2025-12-17 03:00:00,2840.0514831418286,1875.6708072276017,3804.3315523345304
2025-12-17 04:00:00,2823.8912992385667,1808.338924685576,3812.553068215156
2025-12-17 05:00:00,2842.743897388546,1774.1662720218417,3798.7330467722104
2025-12-17 06:00:00,2889.583097729138,1865.8873800815381,3940.973002953104
2025-12-17 07:00:00,2946.0493749936227,1950.4634237965088,3985.8677749230023
2025-12-17 08:00:00,3113.047247312007,2133.9333735233035,4132.795803479643
2025-12-17 09:00:00,3045.8767147694084,2127.026508294517,4110.535391564637
2025-12-17 10:00:00,2836.807055275581,1741.0254592074905,3879.239180606934
2025-12-17 11:00:00,2489.3251675777965,1443.9787164728082,3481.05134663441
2025-12-17 12:00:00,2365.3448279999484,1314.178010917163,3333.9056152725193
2025-12-17 13:00:00,2408.944775482644,1423.893162952935,3452.5788792264825
2025-12-17 14:00:00,2622.8569089279194,1604.3549262450254,3586.2644656976136
2025-12-17 15:00:00,2918.923963946923,1924.0970102386877,3947.607495867184
2025-12-17 16:00:00,3223.9834297810594,2253.08475714043,4208.923011897662
2025-12-17 17:00:00,3382.9487971668605,2332.2921690913013,4426.076051426351
2025-12-17 18:00:00,3593.5509867339383,2536.386977425462,4634.538535298693
2025-12-17 19:00:00,3612.011750921918,2627.9587659073654,4652.058140511693
2025-12-17 20:00:00,3613.707060066954,2530.148641027031,4593.885101265136
2025-12-17 21:00:00,3581.176598539827,2566.2147289783993,4619.380340992349
2025-12-17 22:00:00,3330.6484456971757,2277.103500715358,4312.822576202003
2025-12-17 23:00:00,3145.338473045087,2130.956471822802,4124.409039253409
2025-12-18 00:00:00,3337.0490058437285,2260.2296780153974,4375.048857272568
2025-12-18 01:00:00,3133.093567234827,2191.6511343273405,4170.802304917758
2025-12-18 02:00:00,2995.6685781800898,1989.424225151736,4000.860710086954
2025-12-18 03:00:00,2928.4533614791935,1932.8104159274392,3891.263849377485
2025-12-18 04:00:00,2911.243982912124,1836.3469457538074,4010.7711143129704
2025-12-18 05:00:00,2927.750254334529,1923.1540978455755,3841.6217716935635
2025-12-18 06:00:00,2971.0009040437767,1903.0573431322791,3950.1718098029282
2025-12-18 07:00:00,3022.7079369037688,1990.1063800757302,4022.879607267966
2025-12-18 08:00:00,3183.862689434078,2201.602465121024,4303.7775503386965
2025-12-18 09:00:00,3109.86573521857,2086.919908703073,4140.92572444445
2025-12-18 10:00:00,2893.0989701791223,1886.2241235884946,3966.0701158261736
2025-12-18 11:00:00,2537.1720920503494,1454.0355086098261,3618.5355796745657
2025-12-18 12:00:00,2404.1298668926092,1384.186914333692,3432.6204806393894
2025-12-18 13:00:00,2438.18812538556,1405.5670190117512,3403.544716183141
2025-12-18 14:00:00,2642.2198016789475,1566.9217435612309,3638.6944013202187
2025-12-18 15:00:00,2928.2104123137337,1926.1424267597492,3926.640095762322
2025-12-18 16:00:00,3223.1397660751018,2186.2869605258184,4237.655860928465
2025-12-18 17:00:00,3372.0610261929487,2314.405281874874,4356.625954580852
2025-12-18 18:00:00,3572.8400047515215,2600.049646599687,4590.927416765503
2025-12-18 19:00:00,3581.826511244831,2527.3924566614323,4555.23761409744
2025-12-18 20:00:00,3574.5157946453382,2590.624750698226,4531.492350049318
2025-12-18 21:00:00,3533.556231288009,2566.1771282579675,4558.434893392237
2025-12-18 22:00:00,3275.2723583727843,2248.6857696005977,4332.9938228559395
2025-12-18 23:00:00,3082.962807128265,2017.2389938458148,4118.723991078041
2025-12-19 00:00:00,3268.497704174878,2228.02063589758,4248.34772201397
2025-12-19 01:00:00,3059.24237654264,2018.3181181958773,4038.345837637834
2025-12-19 02:00:00,2917.4282482312783,1928.496320651265,3912.502843720384
2025-12-19 03:00:00,2846.7522880659044,1804.8891593137234,3822.7328611226517
2025-12-19 04:00:00,2827.0105496173414,1738.9552741541206,3818.8389973200296
2025-12-19 05:00:00,2841.895132995659,1834.7335481996902,3865.280220563947
2025-12-19 06:00:00,2884.399574774204,1766.7032600750156,3910.2635950481936
2025-12-19 07:00:00,2936.1836862102064,1910.673507259445,3942.8767893645704
2025-12-19 08:00:00,3098.1703392305317,2122.8053690885795,4093.5773330225056
2025-12-19 09:00:00,3025.67634613133,2010.0038677365294,4102.616283788774
2025-12-19 10:00:00,2810.985750207766,1790.974377189323,3872.2558444728606
2025-12-19 11:00:00,2457.597725845524,1488.681774401151,3494.2607681880386
2025-12-19 12:00:00,2327.4354624169046,1339.0690046755963,3420.9411768010827
2025-12-19 13:00:00,2364.5839534090032,1386.8817285629111,3482.1524189518814
2025-12-19 14:00:00,2571.777979902753,1573.2361760176805,3626.5909559511188
2025-12-19 15:00:00,2860.859660060926,1822.9212153186686,3847.8004065955424
2025-12-19 16:00:00,3158.6623279299374,2137.591661240629,4214.310865242808
2025-12-19 17:00:00,3310.0918339225923,2251.9448621575516,4281.313246402041
2025-12-19 18:00:00,3512.8681167484415,2529.716853367282,4513.384033470124
2025-12-19 19:00:00,3523.198838062573,2521.627834920426,4570.048057087534
2025-12-19 20:00:00,3516.443088021014,2551.7679339141755,4492.206735560341
2025-12-19 21:00:00,3475.121283392589,2431.2831813770754,4530.189158147856
2025-12-19 22:00:00,3215.440327449426,2177.114273917975,4222.855003404042
2025-12-19 23:00:00,3020.593556444347,1992.8476854481712,4010.515196446246
2025-12-20 00:00:00,3254.128072971358,2265.0999046203806,4327.561384651007
2025-12-20 01:00:00,3039.7979154019995,1987.42298999422,4023.9608895153
2025-12-20 02:00:00,2891.5448268015757,1870.3855455061473,3873.6616708457072
2025-12-20 03:00:00,2813.0267609451193,1726.4613810940928,3870.605313335225
2025-12-20 04:00:00,2784.020547150959,1714.0508545532668,3854.6113562667833
2025-12-20 05:00:00,2788.219666906271,1707.528917016027,3809.3451888668455
2025-12-20 06:00:00,2818.6401954168923,1821.8227663196508,3852.107512492656
2025-12-20 07:00:00,2856.9859182108717,1868.437047464777,3924.8489045482825
2025-12-20 08:00:00,3004.245115602875,2063.0846966090717,3986.345516407415
2025-12-20 09:00:00,2915.8211580919287,1927.9342429957267,3965.1118184472657
2025-12-20 10:00:00,2684.1052304638456,1675.7085543005696,3697.873193557822
2025-12-20 11:00:00,2312.7233873784908,1227.9470293596653,3296.835788815955
2025-12-20 12:00:00,2163.7443226753135,1101.9869588157924,3136.6597472393996
2025-12-20 13:00:00,2181.4157849803905,1139.9656301126242,3228.714650129123
2025-12-20 14:00:00,2368.6509437326163,1404.5910184279592,3385.8925209644726
2025-12-20 15:00:00,2637.4840948596534,1577.2026334535021,3671.4743654214067
2025-12-20 16:00:00,2914.952490691365,1905.3475856800558,3865.8482220554883
2025-12-20 17:00:00,3046.175409751114,2091.1833806283244,4013.3390996635167
2025-12-20 18:00:00,3229.0933426008387,2158.769195260262,4219.086151782131
2025-12-20 19:00:00,3220.1391131052874,2232.036410366035,4268.049929903589
2025-12-20 20:00:00,3194.8989733945155,2114.339222483555,4275.134493729872
2025-12-20 21:00:00,3136.1198256409034,2106.9404859911006,4135.657662535901
2025-12-20 22:00:00,2860.231672413593,1846.7659247533286,3900.818269825
2025-12-20 23:00:00,2650.6448535388367,1627.0968091470613,3616.153382741246
2025-12-21 00:00:00,2819.346643071298,1852.2047060399989,3865.4084578815555
2025-12-21 01:00:00,2593.8240489410773,1679.1074225879238,3692.272616203861
2025-12-21 02:00:00,2436.4337110317306,1493.406016748139,3490.7372425153503
2025-12-21 03:00:00,2351.0002670244244,1243.9821413448328,3271.204203551891
2025-12-21 04:00:00,2317.4487377991927,1336.3136043679149,3352.813700819386
2025-12-21 05:00:00,2319.60027382598,1284.9205661877047,3360.301242440225
2025-12-21 06:00:00,2350.5762817579584,1280.2355983950629,3394.1012388834333
2025-12-21 07:00:00,2392.161965181915,1324.9179946117665,3452.9872840356265
2025-12-21 08:00:00,2545.401793301102,1522.0422597131515,3558.3027302165524
2025-12-21 09:00:00,2465.7290584270277,1462.2758276285174,3429.5033142307325
2025-12-21 10:00:00,2245.53785473616,1267.0189026175412,3183.0030096902274
2025-12-21 11:00:00,1888.4296921329083,942.1785397515993,2933.0836056999224
2025-12-21 12:00:00,1756.4211350303447,751.9761364433374,2808.883945660106
2025-12-21 13:00:00,1793.680402368256,725.6214723764843,2852.656490801554
2025-12-21 14:00:00,2003.0142328671964,1036.867079582036,2999.381224132934
2025-12-21 15:00:00,2296.3244011501797,1296.6522084485096,3296.3322743827503
2025-12-21 16:00:00,2600.4906614084584,1585.5778070222316,3603.5386598924347
2025-12-21 17:00:00,2760.451223269488,1786.0917175047705,3864.7920337711257
2025-12-21 18:00:00,2973.9436210068493,1980.3047761282894,4019.282705948108
2025-12-21 19:00:00,2997.17777734531,2103.291468534688,4040.6834688404856
2025-12-21 20:00:00,3005.4992785869163,2006.3859319420953,4018.4959489618805
2025-12-21 21:00:00,2981.3989900167235,1970.6114234441281,4030.241215466064
2025-12-21 22:00:00,2741.03808626459,1736.2601717524237,3732.819833382547
2025-12-21 23:00:00,2567.5480252812695,1534.7882143359532,3637.0008061335334
