Tarih,Tahmin_TRY,Alt_Sinir_TRY,Ust_Sinir_TRY
2025-11-12 08:00:00,2990.9642518331884,2036.439341768363,3984.96060803304
2025-11-12 09:00:00,2928.8856859991442,1867.0048100105332,3896.975721219476
2025-11-12 10:00:00,2731.2107484305693,1679.961292436274,3775.2638230907114
2025-11-12 11:00:00,2387.2328150169833,1350.7463281533041,3401.8728286208384
2025-11-12 12:00:00,2267.8611509563502,1258.2311964067726,3221.571071075347
2025-11-12 13:00:00,2308.59522566654,1307.8072400110293,3356.053426686339
2025-11-12 14:00:00,2516.3360832621984,1430.710302798641,3601.727138913018
2025-11-12 15:00:00,2807.872702260422,1828.7063623860702,3833.0172150052695
2025-11-12 16:00:00,3112.8156786130007,2062.188255172942,4123.106298881915
2025-11-12 17:00:00,3273.4889577679232,2264.287637590408,4290.157095643052
2025-11-12 18:00:00,3494.2741362522647,2436.539383203496,4515.35943764343
2025-11-12 19:00:00,3515.1264620250904,2400.1032340338043,4624.150939473329
2025-11-12 20:00:00,3520.403138909217,2515.396421383541,4569.07319612176
2025-11-12 21:00:00,3493.348320159461,2492.7525978270332,4535.206448888477
2025-11-12 22:00:00,3241.3400740667603,2223.387078234241,4241.802027862489
2025-11-12 23:00:00,3061.668448602277,2036.6098041807181,4152.51873499013
2025-11-13 00:00:00,3253.7104528208483,2171.1044351340665,4271.376878406164
2025-11-13 01:00:00,3053.3438165195644,2079.7645583720855,3978.401813034048
2025-11-13 02:00:00,2919.8763215428426,1863.9623838375967,3914.538531630242
2025-11-13 03:00:00,2855.696362004383,1756.2956119964408,3898.460674086659
2025-11-13 04:00:00,2837.1115129194104,1784.567145070223,3813.3475275094797
2025-11-13 05:00:00,2845.1089650834133,1837.6058659008434,3822.951604873874
2025-11-13 06:00:00,2874.2370850769485,1883.8872905706658,3842.595641692774
2025-11-13 07:00:00,2912.4195781720946,1922.3744273618686,3878.473287599897
2025-11-13 08:00:00,3075.732835361306,2085.764905012309,4125.377006646984
2025-11-13 09:00:00,3006.64751390724,1978.4200661918246,4033.347391206718
2025-11-13 10:00:00,2801.0375911101173,1807.0241633155495,3849.589116572979
2025-11-13 11:00:00,2448.3249840608846,1412.6732137616366,3512.958717978465
2025-11-13 12:00:00,2319.556292234842,1316.820021082003,3357.115524355174
2025-11-13 13:00:00,2350.374925446519,1346.4373302733688,3388.0693506455605
2025-11-13 14:00:00,2547.8302120459703,1546.7298470015435,3565.7683968636743
2025-11-13 15:00:00,2828.861452207213,1850.6070298360892,3858.6255258548194
2025-11-13 16:00:00,3123.2292825975337,2094.6484911176217,4164.270613465946
2025-11-13 17:00:00,3273.405109886539,2214.7151658126304,4292.128946978538
2025-11-13 18:00:00,3483.9131651789385,2466.7434970799177,4522.975706996476
2025-11-13 19:00:00,3494.8443398313857,2462.7696529144873,4539.9747871918635
2025-11-13 20:00:00,3490.6824373888667,2454.5176757633744,4522.402550237069
2025-11-13 21:00:00,3454.7872549384874,2399.985478287296,4521.897078743609
2025-11-13 22:00:00,3194.639803178362,2194.575201570783,4163.7416885549155
2025-11-13 23:00:00,3007.6188160790944,1985.981551084973,3958.0028828427007
2025-11-14 00:00:00,3193.174389375776,2177.3510850197645,4218.717129476512
2025-11-14 01:00:00,2987.2406278995722,1939.8125904349208,4030.455859184274
2025-11-14 02:00:00,2849.164110713586,1844.223787557114,3908.268664159906
2025-11-14 03:00:00,2781.3538434723614,1709.1122110995557,3769.8630766264546
2025-11-14 04:00:00,2760.1194861754702,1826.568939549851,3766.1122767501456
2025-11-14 05:00:00,2766.4317193895777,1762.4568877070674,3810.540936896067
2025-11-14 06:00:00,2794.8040092495403,1773.8816740642656,3807.0584123306567
2025-11-14 07:00:00,2833.10724690429,1819.9771428546019,3890.6551645065483
2025-11-14 08:00:00,2997.3478376928933,1907.0400123857182,3996.294074781625
2025-11-14 09:00:00,2929.910280244134,1943.8804547278517,3940.467245201604
2025-11-14 10:00:00,2726.5674621571734,1683.1369555863128,3802.5535254096144
2025-11-14 11:00:00,2376.6267490118066,1407.5245771438697,3376.208570947094
2025-11-14 12:00:00,2251.008404224067,1203.0953088827494,3280.7366518808676
2025-11-14 13:00:00,2285.219580380558,1258.7187093638418,3248.8647059569407
2025-11-14 14:00:00,2486.1654520210564,1559.1411455052544,3520.3190720936027
2025-11-14 15:00:00,2770.6354281066665,1780.9323251263515,3758.7250102420126
2025-11-14 16:00:00,3068.236781463497,2096.5840486628445,4095.5560122984202
2025-11-14 17:00:00,3221.2864224656882,2198.807146777655,4154.2665646805035
2025-11-14 18:00:00,3434.155337675148,2519.488389225382,4428.040166665289
2025-11-14 19:00:00,3446.784821521111,2500.2767722294234,4437.188261851348
2025-11-14 20:00:00,3443.5151033516977,2395.644699284949,4406.630995468876
2025-11-14 21:00:00,3407.570750866702,2343.220801774683,4463.082579333775
2025-11-14 22:00:00,3146.3081272271324,2150.5107087663387,4198.4706713082405
2025-11-14 23:00:00,2956.994021870084,1965.7830471177658,3957.811006320652
2025-11-15 00:00:00,3192.85800474957,2174.164513218672,4243.34077808109
2025-11-15 01:00:00,2981.999916043456,1979.607027476766,4001.572779086627
2025-11-15 02:00:00,2837.580374663546,1795.1896334346297,3897.267835242355
2025-11-15 03:00:00,2761.965151779412,1760.376954070263,3853.047707429471
2025-11-15 04:00:00,2731.441276719935,1752.0191407558018,3709.617357463637
2025-11-15 05:00:00,2726.978281109473,1629.5993382341342,3737.657523723136
2025-11-15 06:00:00,2743.1105671453197,1715.3573128343778,3729.772043143039
2025-11-15 07:00:00,2767.7523648984443,1712.4293933561264,3753.184155793209
2025-11-15 08:00:00,2916.975846879055,1953.283251808519,3932.2776343617843
2025-11-15 09:00:00,2833.2534364190888,1765.2973656852403,3848.8461195929235
2025-11-15 10:00:00,2612.4675370972163,1623.6690834315636,3640.09247724042
2025-11-15 11:00:00,2244.0557639054973,1218.4429114001484,3268.6751698524695
2025-11-15 12:00:00,2099.0882216680193,1008.6284373563963,3094.624638231595
2025-11-15 13:00:00,2113.240082921679,1067.2774201569378,3089.5198657386227
2025-11-15 14:00:00,2293.6010503189345,1279.4867817338613,3313.8072577175535
2025-11-15 15:00:00,2557.159660311377,1421.0399046222703,3653.9925011207824
2025-11-15 16:00:00,2833.734787067504,1857.830949514855,3873.6611045968575
2025-11-15 17:00:00,2965.865098405291,1885.8358546455622,3968.743509298315
2025-11-15 18:00:00,3158.1510116437366,2190.5913393065025,4189.574529482759
2025-11-15 19:00:00,3150.7683068079896,2059.855256082723,4176.611323301255
2025-11-15 20:00:00,3128.2940309495066,2140.9085385743697,4114.061846395218
2025-11-15 21:00:00,3074.1891073526376,2020.4008713196993,4169.540799796235
2025-11-15 22:00:00,2796.0429608939835,1826.082819922768,3771.6863560874003
2025-11-15 23:00:00,2591.3493143248716,1594.0179912106335,3664.9745774993507
2025-11-16 00:00:00,2759.67899999765,1813.9916457857487,3681.0796045745096
2025-11-16 01:00:00,2537.091674036127,1433.9045559770996,3554.145302864113
2025-11-16 02:00:00,2383.0632502977137,1348.5010131643332,3445.4697434495965
2025-11-16 03:00:00,2300.1347334267857,1289.5962553817005,3285.707154260859
2025-11-16 04:00:00,2264.7492503259473,1214.223687607338,3265.139189296755
2025-11-16 05:00:00,2258.0111554354976,1174.5769112659207,3323.1998917823244
2025-11-16 06:00:00,2274.566483526325,1263.741069672543,3388.7827780442276
2025-11-16 07:00:00,2302.416239928586,1256.692626377422,3326.422116509934
2025-11-16 08:00:00,2457.6931185014787,1432.3866844093766,3525.7533566211223
2025-11-16 09:00:00,2382.902702969601,1350.6912950318622,3385.9268787058995
2025-11-16 10:00:00,2173.9323943707705,1136.4219784639618,3111.0981163090255
2025-11-16 11:00:00,1820.196157137874,847.8975253319929,2851.4948581055805
2025-11-16 12:00:00,1692.7116377321177,726.5835142679525,2670.537984107173
2025-11-16 13:00:00,1727.0729118385125,694.7693522659015,2653.2936065506387
2025-11-16 14:00:00,1930.2604458682627,962.5136661327921,2985.9795235170645
2025-11-16 15:00:00,2219.126225555863,1205.1340082425745,3229.4767344001757
2025-11-16 16:00:00,2523.3264030158193,1517.8849440288914,3573.870947512798
2025-11-16 17:00:00,2685.2122024334953,1652.5035864051763,3637.1402012409053
2025-11-16 18:00:00,2909.1736171605335,1872.5434335065959,3938.332530238696
2025-11-16 19:00:00,2935.155036600208,1945.3958843486048,4060.3795372240465
2025-11-16 20:00:00,2947.4834146402945,1902.7695196635707,3950.4022280917884
2025-11-16 21:00:00,2929.3533680562605,1864.458157895666,3968.018110781232
2025-11-16 22:00:00,2688.0744880878483,1695.447480599548,3640.8586493047287
2025-11-16 23:00:00,2520.849989557695,1592.4840411345376,3580.2321276962825
