Tarih,Tahmin_TRY,Alt_Sinir_TRY,Ust_Sinir_TRY
2025-11-06 08:00:00,2997.079938092397,2046.8047224155162,4063.1242043235848
2025-11-06 09:00:00,2930.510011787351,1872.468678344604,3929.610091914027
2025-11-06 10:00:00,2726.995092613527,1686.8626644590133,3702.1252955993677
2025-11-06 11:00:00,2375.9837846847813,1397.8865247650006,3422.428758230646
2025-11-06 12:00:00,2248.4882001827455,1213.1180510460542,3343.006507736463
2025-11-06 13:00:00,2277.31944525743,1314.9042214917679,3436.8743583030537
2025-11-06 14:00:00,2471.0353026726516,1451.0969264822083,3476.7681999412403
2025-11-06 15:00:00,2748.779322239292,1728.5721133478512,3755.573566479619
2025-11-06 16:00:00,3044.0188618359884,2097.895683077416,4078.8604589210668
2025-11-06 17:00:00,3194.1167499335234,2220.4105981864527,4248.421248491561
2025-11-06 18:00:00,3407.3047304253655,2442.8605216293945,4461.032304524782
2025-11-06 19:00:00,3418.285971427539,2397.6768092387015,4367.771399748917
2025-11-06 20:00:00,3414.044013779774,2442.227536072258,4524.612580949135
2025-11-06 21:00:00,3378.471162110795,2424.4357718195333,4439.835867167269
2025-11-06 22:00:00,3116.842501686514,2112.2144688013327,4133.6014345400135
2025-11-06 23:00:00,2930.7763888014592,1858.7349612386981,3946.208700999757
2025-11-07 00:00:00,3116.6084209753108,2054.2633800158437,4115.6100389647245
2025-11-07 01:00:00,2910.823355762849,1919.7053091068776,3890.1632660891473
2025-11-07 02:00:00,2772.9149669269527,1675.1370264199038,3780.9100662655005
2025-11-07 03:00:00,2705.448320138651,1666.1717454809848,3696.1461859179135
2025-11-07 04:00:00,2684.191519475029,1627.9265785399014,3734.607684181083
2025-11-07 05:00:00,2689.3178841022036,1668.5266087471246,3716.3162548088244
2025-11-07 06:00:00,2715.305784705384,1761.6287023561008,3688.4510773006687
2025-11-07 07:00:00,2751.299523171694,1759.3685894428997,3808.0212218727893
2025-11-07 08:00:00,2917.546589682115,1978.0063640867581,3914.0294463246546
2025-11-07 09:00:00,2852.743095094001,1766.2768540494299,3923.818884513286
2025-11-07 10:00:00,2651.610721753018,1553.7830048747192,3699.8746781315554
2025-11-07 11:00:00,2303.483150344284,1293.4699104634456,3308.3554890164523
2025-11-07 12:00:00,2179.24589257538,1127.0426486770343,3097.770787253943
2025-11-07 13:00:00,2211.5736396716743,1188.5996450139705,3149.982135715403
2025-11-07 14:00:00,2408.8799671308566,1340.1561066335044,3389.0096548935044
2025-11-07 15:00:00,2690.1585803461157,1629.932138882924,3738.06820099483
2025-11-07 16:00:00,2988.7236148185398,1921.96526705071,3986.1999468921586
2025-11-07 17:00:00,3141.783631990138,2156.1589219691473,4109.168499074432
2025-11-07 18:00:00,3357.4174399257467,2385.985703431481,4484.106538405471
2025-11-07 19:00:00,3370.178988697579,2282.3541018631904,4433.076591271661
2025-11-07 20:00:00,3366.9086835582043,2407.8197440842127,4437.999466239097
2025-11-07 21:00:00,3331.364086837011,2408.043769518084,4359.302120420785
2025-11-07 22:00:00,3068.696159919388,1975.3331449467391,4052.3552389814654
2025-11-07 23:00:00,2880.4118623697523,1806.0347553140934,3906.1409380353125
2025-11-08 00:00:00,3115.5935651763575,2070.6862310008437,4121.417508679871
2025-11-08 01:00:00,2904.9588391044094,1907.9198063980014,3934.9005419612804
2025-11-08 02:00:00,2760.7827815375435,1776.5019819072475,3822.754731554008
2025-11-08 03:00:00,2685.587740799237,1686.38902740461,3678.3200100772347
2025-11-08 04:00:00,2655.1196688752675,1588.995931162555,3606.3118737114537
2025-11-08 05:00:00,2649.5511646110444,1637.1233967910719,3637.1517826428535
2025-11-08 06:00:00,2663.381902881161,1620.1344568053307,3621.7912936748844
2025-11-08 07:00:00,2685.7998225601414,1717.782900643877,3768.3676282095316
2025-11-08 08:00:00,2837.1184005596365,1738.7880823014941,3831.726567722354
2025-11-08 09:00:00,2756.1218063047095,1720.7187482008121,3777.1438694268627
2025-11-08 10:00:00,2537.6412804723773,1577.7527490277444,3569.4168176649346
2025-11-08 11:00:00,2171.140699644779,1223.7871729452552,3123.2810889226444
2025-11-08 12:00:00,2027.6552647461458,1014.040679402056,2974.772214374472
2025-11-08 13:00:00,2040.0274348595144,1087.3339135852343,3105.60231327286
2025-11-08 14:00:00,2216.8549620192452,1243.9390966983046,3215.8730064814
2025-11-08 15:00:00,2477.3302300841356,1552.3998271099529,3476.4983438303598
2025-11-08 16:00:00,2754.9784330978764,1745.2331539063644,3765.579227365521
2025-11-08 17:00:00,2887.229258620336,1907.0884657983102,3877.1768214487684
2025-11-08 18:00:00,3082.390232405091,2071.523287514726,4082.747900677499
2025-11-08 19:00:00,3075.24900354004,2099.8454150075663,3985.0222998706317
2025-11-08 20:00:00,3052.8819444553264,1971.480938645676,4065.1758483771373
2025-11-08 21:00:00,2999.2820694059305,1942.9779889608153,3981.1239697508177
2025-11-08 22:00:00,2719.8324565908188,1692.068895308494,3753.4062272939773
2025-11-08 23:00:00,2516.2660255806427,1535.9343723744248,3564.4334742514006
2025-11-09 00:00:00,2685.038681638484,1645.5307658467875,3672.142888802904
2025-11-09 01:00:00,2462.760302725154,1472.6788171437772,3471.3870575939177
2025-11-09 02:00:00,2309.0535663420496,1354.2140648979805,3362.356009341881
2025-11-09 03:00:00,2226.6151082755855,1243.9966988427846,3231.8766041240833
2025-11-09 04:00:00,2191.346075529108,1134.120837088931,3220.725109346033
2025-11-09 05:00:00,2183.5530453545784,1113.078889170944,3203.10515152085
2025-11-09 06:00:00,2197.846553073593,1149.3238973432337,3244.6402454978106
2025-11-09 07:00:00,2223.5006265568286,1263.186777360776,3194.7067684412846
2025-11-09 08:00:00,2380.8886764241997,1413.1508220208086,3441.6480547156384
2025-11-09 09:00:00,2308.8275552785726,1312.7752565175701,3321.4704476300285
2025-11-09 10:00:00,2102.1531450850625,1084.4433708208328,3095.429861538492
2025-11-09 11:00:00,1750.3054460539856,765.0838424195188,2775.8218220102644
2025-11-09 12:00:00,1624.2671131111001,515.5685883042564,2671.881169306458
2025-11-09 13:00:00,1656.7995653172168,602.5919898226932,2692.0329624220476
2025-11-09 14:00:00,1856.3915242786966,864.4696307372503,2894.0449294691452
2025-11-09 15:00:00,2142.099180682562,1142.231140385434,3169.1271787746073
2025-11-09 16:00:00,2447.2855166986897,1399.7290184243327,3492.3938807704917
2025-11-09 17:00:00,2609.1934380945613,1596.1574738889424,3701.140961875472
2025-11-09 18:00:00,2835.9208571970735,1892.375746963452,3899.2736902492975
2025-11-09 19:00:00,2862.0249868785395,1818.0789545079579,3889.646925672252
2025-11-09 20:00:00,2874.333198001761,1836.4982596988136,3926.755508900284
2025-11-09 21:00:00,2856.5734184985386,1780.6488743626342,3848.5535441598986
2025-11-09 22:00:00,2613.8502314265756,1584.906969479168,3777.033228517222
2025-11-09 23:00:00,2447.6074932414735,1442.0053867621762,3555.593678886965
