Tarih,Tahmin_TRY,Alt_Sinir_TRY,Ust_Sinir_TRY
2025-12-13 02:00:00,2927.1353692750085,2024.5049267308184,3974.741353667634
2025-12-13 03:00:00,2849.5993200427565,1793.9224935076566,3858.333673596516
2025-12-13 04:00:00,2820.987060886579,1774.3760765260085,3839.754671931993
2025-12-13 05:00:00,2824.502038178351,1816.846025397152,3776.7919977251545
2025-12-13 06:00:00,2853.214828752995,1820.7911927806454,3790.8681417355206
2025-12-13 07:00:00,2889.533521524891,1828.494721515388,3925.1211807611144
2025-12-13 08:00:00,3036.5377657930985,2005.7871203459786,4024.1132260237905
2025-12-13 09:00:00,2948.16515299134,1779.0589109670348,3970.942308298644
2025-12-13 10:00:00,2716.509329707538,1737.456730841969,3640.4508194007976
2025-12-13 11:00:00,2346.07003622695,1356.7948613602357,3408.0037133114756
2025-12-13 12:00:00,2198.796051015579,1129.719894125229,3209.7429490246022
2025-12-13 13:00:00,2217.2745555150186,1122.0708684364376,3269.3320159949403
2025-12-13 14:00:00,2404.483111363656,1456.2136597491442,3483.229189457668
2025-12-13 15:00:00,2672.9901662720245,1689.651699367263,3740.1928343925088
2025-12-13 16:00:00,2951.763225939693,1973.9927242475032,4049.5317297159595
2025-12-13 17:00:00,3083.5125732255815,2035.866861422398,4064.2032853605065
2025-12-13 18:00:00,3268.514640642539,2156.891565272688,4333.164279148755
2025-12-13 19:00:00,3260.703450164056,2243.833641915425,4309.531227316871
2025-12-13 20:00:00,3236.4019580021522,2302.1420929979404,4247.5065607162505
2025-12-13 21:00:00,3178.1368239615904,2123.7030687959386,4107.322640802353
2025-12-13 22:00:00,2901.227552252829,1859.1243972397124,3939.7341909683832
2025-12-13 23:00:00,2691.4339636470568,1670.2548283828555,3746.5976081931444
2025-12-14 00:00:00,2863.869702629302,1907.3802179029353,3880.529864667434
2025-12-14 01:00:00,2638.535355941366,1633.7636220062034,3688.0610079042667
2025-12-14 02:00:00,2481.716845177088,1464.5802664906078,3529.667927398271
2025-12-14 03:00:00,2396.8853562594004,1375.811800941,3461.1693096063914
2025-12-14 04:00:00,2363.350082598891,1370.298910127843,3339.5208945205595
2025-12-14 05:00:00,2364.4467372069803,1296.2490421083305,3397.672777440093
2025-12-14 06:00:00,2393.3557827340583,1368.1603934722118,3402.7769683656547
2025-12-14 07:00:00,2432.571180901438,1388.7246941500441,3415.2139403734186
2025-12-14 08:00:00,2585.2330695391006,1498.1165501504272,3627.980151673809
2025-12-14 09:00:00,2505.313052655797,1492.8564177108892,3490.686719105908
2025-12-14 10:00:00,2284.9115164658383,1235.4674714987696,3319.403533557398
2025-12-14 11:00:00,1928.5071776591135,899.8592569989991,2932.7414959991856
2025-12-14 12:00:00,1797.9998520999711,744.4231383966162,2860.7974416897314
2025-12-14 13:00:00,1835.8999630849028,865.7799501403747,2817.731963378291
2025-12-14 14:00:00,2045.0809813928327,1050.2811142811292,3083.0721357591833
2025-12-14 15:00:00,2337.9807101498045,1351.5282294204135,3401.1283968596085
2025-12-14 16:00:00,2643.4105448483065,1625.210483770389,3682.9233108628623
2025-12-14 17:00:00,2803.900578426438,1788.0390129704945,3725.8936680630177
2025-12-14 18:00:00,3019.52464326398,1993.335481634099,4089.5079868316416
2025-12-14 19:00:00,3043.9936858642,2022.7463947678837,4116.864476620992
2025-12-14 20:00:00,3053.3892905558087,2068.381244347015,4022.789679369793
2025-12-14 21:00:00,3029.9808476256067,2016.1938444460625,3978.5093663805037
2025-12-14 22:00:00,2788.8172857078416,1758.771588348617,3857.192577529774
2025-12-14 23:00:00,2615.3772988738087,1612.3372351004625,3630.3981588832385
